Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
D431,119,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D432,117.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D433,116,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D434,114.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D435,113,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D436,111.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D437,110,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D438,108.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D439,107,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D440,105.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D441,104,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D442,102.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D443,101,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D444,99.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D445,99.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D446,101,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D447,102.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D448,104,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D449,105.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D450,107,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D451,108.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D452,110,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D453,111.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D454,113,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D455,114.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D456,116,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D457,117.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D458,119,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D459,120.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D460,120.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D461,119,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D462,117.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D463,116,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D464,114.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D465,113,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D466,111.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D467,110,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D468,108.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D469,107,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D470,105.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D471,104,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D472,102.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D473,101,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D474,99.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D475,99.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D476,101,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D477,102.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D478,104,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D479,105.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D480,107,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D481,108.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D482,110,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D483,111.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D484,113,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D485,114.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D486,116,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D487,117.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D488,119,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D489,120.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D490,119,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D491,117.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D492,116,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D493,114.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D494,113,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D495,111.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D496,110,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D497,108.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D498,107,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D499,105.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D500,104,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D501,102.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D502,101,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D503,101,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D504,102.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D505,104,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D506,105.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D507,107,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D508,108.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D509,110,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D510,111.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D511,113,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D512,114.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D513,116,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D514,117.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D515,119,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D516,117.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D517,116,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D518,114.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D519,113,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D520,111.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D521,110,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D522,108.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D523,107,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D524,105.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D525,104,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D526,102.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D527,104,-86.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D528,105.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D529,107,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D530,108.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D531,110,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D532,111.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D533,113,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D534,114.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D535,116,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D536,113,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D537,111.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D538,110,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D539,108.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D540,107,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D541,144.5,-44.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D543,152.8,-47.3225,-90,top,GREEN,LED_0603_1608Metric
D544,148,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D545,146.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D546,145,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D547,143.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D548,142,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D549,139,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D550,140.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D551,142,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D552,143.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D553,145,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D554,146.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D555,148,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D556,149.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D557,151,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D558,152.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D559,151,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D560,149.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D561,148,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D562,146.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D563,145,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D564,143.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D565,142,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D566,140.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D567,139,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D568,137.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D569,136,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D570,137.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D571,139,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D572,140.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D573,142,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D574,143.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D575,145,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D576,146.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D577,148,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D578,149.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D579,151,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D580,152.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D581,154,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D582,154,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D583,152.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D584,151,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D585,149.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D586,148,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D587,146.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D588,145,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D589,143.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D590,142,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D591,140.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D592,139,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D593,137.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D594,136,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D595,134.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D596,136,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D597,137.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D598,139,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D599,140.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D600,142,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D601,143.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D602,145,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D603,146.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D604,148,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D605,149.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D606,151,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D607,152.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D608,154,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D609,155.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D610,155.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D611,154,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D612,152.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D613,151,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D614,149.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D615,148,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D616,146.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D617,145,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D618,143.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D619,142,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D620,140.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D621,139,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D622,137.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D623,136,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D624,134.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D625,134.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D626,136,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D627,137.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D628,139,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D629,140.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D630,142,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D631,143.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D632,145,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D633,146.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D634,148,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D635,149.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D636,151,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D637,152.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D638,154,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D639,155.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D640,155.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D641,154,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D642,152.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D643,151,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D644,149.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D645,148,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D646,146.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D647,145,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D648,143.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D649,142,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D650,140.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D651,139,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D652,137.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D653,136,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D654,134.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D655,134.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D656,136,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D657,137.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D658,139,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D659,140.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D660,142,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D661,143.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D662,145,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D663,146.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D664,148,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D665,149.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D666,151,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D667,152.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D668,154,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D669,155.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D670,154,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D671,152.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D672,151,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D673,149.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D674,148,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D675,146.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D676,145,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D677,143.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D678,142,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D679,140.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D680,139,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D681,137.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D682,136,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D683,136,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D684,137.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D685,139,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D686,140.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D687,142,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D688,143.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D689,145,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D690,146.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D691,148,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D692,149.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D693,151,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D694,152.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D695,154,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D696,152.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D697,151,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D698,149.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D699,148,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D700,146.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D701,145,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D702,143.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D703,142,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D704,140.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D705,139,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D706,137.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D707,139,-86.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D708,140.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D709,142,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D710,143.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D711,145,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D712,146.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D713,148,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D714,149.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D715,151,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D716,148,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
